Day, Check, Zoom, YouTube
1, 1, 93, 24
1, 2, 99, 33
1, 3, 75, 25
1, 4, 66, 21
1, 5, 60, 16
1, 6, 65, 25
1, 7, 68, 21
1, 8, 51, 17
1, 9, 25, 8
1, 10, 31, 7
1, 11, 39, 12
1, 12, 46, 12
1, 13, 53, 10
1, 14, 50, 11
1, 15, 36, 10
2, 1, 24, 6
2, 2, 37, 7
2, 3, 42, 16
2, 4, 51, 15
2, 5, 41, 15
2, 6, 44, 18
2, 7, 37, 13
2, 8, 36, 16
2, 9, 31, 8
2, 10, 40, 14
2, 11, 45, 19
2, 12, 45, 13
2, 13, 50, 13
2, 14, 50, 9
2, 15, 49, 12
